0.0000000000,0.0000,10.0000
1.0000000000,8.5000,1.5000
2.0000000000,9.2750,0.7250
3.0000000000,10.3162,-0.3162
4.0000000000,10.5862,-0.5862
5.0000000000,10.7150,-0.7150
6.0000000000,10.7320,-0.7320
7.0000000000,10.7117,-0.7117
8.0000000000,10.6737,-0.6737
9.0000000000,10.6304,-0.6304
10.0000000000,10.5864,-0.5864
11.0000000000,10.5440,-0.5440
12.0000000000,10.5039,-0.5039
13.0000000000,10.4665,-0.4665
14.0000000000,10.4316,-0.4316
15.0000000000,10.3993,-0.3993
16.0000000000,10.3694,-0.3694
17.0000000000,10.3417,-0.3417
18.0000000000,10.3161,-0.3161
19.0000000000,10.2924,-0.2924
20.0000000000,10.2705,-0.2705
21.0000000000,10.2502,-0.2502
22.0000000000,10.2315,-0.2315
23.0000000000,10.2141,-0.2141
24.0000000000,10.1981,-0.1981
25.0000000000,10.1832,-0.1832
26.0000000000,10.1695,-0.1695
27.0000000000,10.1568,-0.1568
28.0000000000,10.1450,-0.1450
29.0000000000,10.1341,-0.1341
30.0000000000,10.1241,-0.1241
31.0000000000,10.1148,-0.1148
32.0000000000,10.1062,-0.1062
33.0000000000,10.0982,-0.0982
34.0000000000,10.0909,-0.0909
35.0000000000,10.0840,-0.0840
36.0000000000,10.0777,-0.0777
37.0000000000,10.0719,-0.0719
38.0000000000,10.0665,-0.0665
39.0000000000,10.0615,-0.0615
40.0000000000,10.0569,-0.0569
41.0000000000,10.0527,-0.0527
42.0000000000,10.0487,-0.0487
43.0000000000,10.0451,-0.0451
44.0000000000,10.0417,-0.0417
45.0000000000,10.0386,-0.0386
46.0000000000,10.0357,-0.0357
47.0000000000,10.0330,-0.0330
48.0000000000,10.0305,-0.0305
49.0000000000,10.0282,-0.0282
50.0000000000,10.0261,-0.0261
51.0000000000,10.0242,-0.0242
52.0000000000,10.0223,-0.0223
53.0000000000,10.0207,-0.0207
54.0000000000,10.0191,-0.0191
55.0000000000,10.0177,-0.0177
56.0000000000,10.0164,-0.0164
57.0000000000,10.0151,-0.0151
58.0000000000,10.0140,-0.0140
59.0000000000,10.0129,-0.0129
60.0000000000,10.0120,-0.0120
61.0000000000,10.0111,-0.0111
62.0000000000,10.0103,-0.0103
63.0000000000,10.0095,-0.0095
64.0000000000,10.0088,-0.0088
65.0000000000,10.0081,-0.0081
66.0000000000,10.0075,-0.0075
67.0000000000,10.0069,-0.0069
68.0000000000,10.0064,-0.0064
69.0000000000,10.0059,-0.0059
70.0000000000,10.0055,-0.0055
71.0000000000,10.0051,-0.0051
72.0000000000,10.0047,-0.0047
73.0000000000,10.0043,-0.0043
74.0000000000,10.0040,-0.0040
75.0000000000,10.0037,-0.0037
76.0000000000,10.0034,-0.0034
77.0000000000,10.0032,-0.0032
78.0000000000,10.0029,-0.0029
79.0000000000,10.0027,-0.0027
80.0000000000,10.0025,-0.0025
81.0000000000,10.0023,-0.0023
82.0000000000,10.0022,-0.0022
83.0000000000,10.0020,-0.0020
84.0000000000,10.0018,-0.0018
85.0000000000,10.0017,-0.0017
86.0000000000,10.0016,-0.0016
87.0000000000,10.0015,-0.0015
88.0000000000,10.0014,-0.0014
89.0000000000,10.0013,-0.0013
90.0000000000,10.0012,-0.0012
91.0000000000,10.0011,-0.0011
92.0000000000,10.0010,-0.0010
93.0000000000,10.0009,-0.0009
94.0000000000,10.0008,-0.0008
95.0000000000,10.0008,-0.0008
96.0000000000,10.0007,-0.0007
97.0000000000,10.0007,-0.0007
98.0000000000,10.0006,-0.0006
99.0000000000,10.0006,-0.0006
100.0000000000,10.0005,-0.0005
